全部,#genre#
CCTV-9,http://182.112.28.194:808/hls/9/index.m3u8
CCTV-10,http://182.112.28.194:808/hls/10/index.m3u8
CCTV-11,http://182.112.28.194:808/hls/11/index.m3u8
CCTV-12,http://182.112.28.194:808/hls/12/index.m3u8
CCTV-13,http://182.112.28.194:808/hls/13/index.m3u8
CCTV-14,http://182.112.28.194:808/hls/14/index.m3u8
公共频道,http://182.112.28.194:808/hls/15/index.m3u8
河南卫视,http://182.112.28.194:808/hls/16/index.m3u8
央视频道,#genre#
CCTV1,http://115.55.131.49:808/hls/1/index.m3u8
CCTV2,http://115.55.131.49:808/hls/2/index.m3u8
CCTV3,http://115.55.131.49:808/hls/3/index.m3u8
CCTV4,http://115.55.131.49:808/hls/4/index.m3u8
CCTV5,http://115.55.131.49:808/hls/5/index.m3u8
CCTV6,http://115.55.131.49:808/hls/6/index.m3u8
CCTV7,http://115.55.131.49:808/hls/7/index.m3u8
CCTV8,http://115.55.131.49:808/hls/8/index.m3u8
CCTV9,http://115.55.131.49:808/hls/9/index.m3u8
CCTV10,http://115.55.131.49:808/hls/10/index.m3u8
CCTV11,http://115.55.131.49:808/hls/11/index.m3u8
CCTV12,http://115.55.131.49:808/hls/12/index.m3u8
CCTV13,http://115.55.131.49:808/hls/13/index.m3u8
CCTV14,http://115.55.131.49:808/hls/14/index.m3u8
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV2,http://182.112.28.194:808/hls/2/index.m3u8
CCTV3,http://182.112.28.194:808/hls/3/index.m3u8
CCTV4,http://182.112.28.194:808/hls/4/index.m3u8
CCTV5,http://182.112.28.194:808/hls/5/index.m3u8
CCTV6,http://182.112.28.194:808/hls/6/index.m3u8
CCTV7,http://182.112.28.194:808/hls/7/index.m3u8
CCTV8,http://182.112.28.194:808/hls/8/index.m3u8
CCTV9,http://182.112.28.194:808/hls/9/index.m3u8
CCTV10,http://182.112.28.194:808/hls/10/index.m3u8
CCTV11,http://182.112.28.194:808/hls/11/index.m3u8
CCTV12,http://182.112.28.194:808/hls/12/index.m3u8
CCTV13,http://182.112.28.194:808/hls/13/index.m3u8
CCTV14,http://182.112.28.194:808/hls/14/index.m3u8
卫视频道,#genre#
河南卫视,http://115.55.131.49:808/hls/16/index.m3u8
湖南卫视,http://115.55.131.49:808/hls/27/index.m3u8
江苏卫视,http://115.55.131.49:808/hls/28/index.m3u8
浙江卫视,http://115.55.131.49:808/hls/29/index.m3u8
北京卫视,http://115.55.131.49:808/hls/30/index.m3u8
天津卫视,http://115.55.131.49:808/hls/31/index.m3u8
山东卫视,http://115.55.131.49:808/hls/32/index.m3u8
深圳卫视,http://115.55.131.49:808/hls/33/index.m3u8
湖北卫视,http://115.55.131.49:808/hls/34/index.m3u8
江西卫视,http://115.55.131.49:808/hls/35/index.m3u8
云南卫视,http://115.55.131.49:808/hls/36/index.m3u8
贵州卫视,http://115.55.131.49:808/hls/37/index.m3u8
广东卫视,http://115.55.131.49:808/hls/38/index.m3u8
四川卫视,http://115.55.131.49:808/hls/39/index.m3u8
河南卫视,http://182.112.28.194:808/hls/16/index.m3u8
高清频道,#genre#
其他频道,#genre#
公共,http://115.55.131.49:808/hls/15/index.m3u8
河南梨园,http://115.55.131.49:808/hls/17/index.m3u8
都市,http://115.55.131.49:808/hls/18/index.m3u8
民生,http://115.55.131.49:808/hls/19/index.m3u8
河南法制,http://115.55.131.49:808/hls/20/index.m3u8
金鹰卡通,http://115.55.131.49:808/hls/40/index.m3u8
公共,http://182.112.28.194:808/hls/15/index.m3u8
