全部,#genre#
综合,http://120.238.53.230:2223/hls/23/index.m3u8
﻿CCTV-2财经,http://120.238.53.230:2223/hls/73/index.m3u8
财经,http://120.238.53.230:2223/hls/73/index.m3u8
CCTV-3综艺,http://120.238.53.230:2223/hls/24/index.m3u8
综艺,http://120.238.53.230:2223/hls/24/index.m3u8
CCTV-4国际,http://120.238.53.230:2223/hls/74/index.m3u8
国际,http://120.238.53.230:2223/hls/74/index.m3u8
CCTV-5体育,http://120.238.53.230:2223/hls/89/index.m3u8
体育,http://120.238.53.230:2223/hls/89/index.m3u8
CCTV-6电影,http://120.238.53.230:2223/hls/75/index.m3u8
电影,http://120.238.53.230:2223/hls/75/index.m3u8
CCTV-7军事农业,http://120.238.53.230:2223/hls/79/index.m3u8
军事农业,http://120.238.53.230:2223/hls/79/index.m3u8
CCTV-8电视剧,http://120.238.53.230:2223/hls/80/index.m3u8
电视剧,http://120.238.53.230:2223/hls/80/index.m3u8
CCTV-9记录,http://120.238.53.230:2223/hls/90/index.m3u8
CCTV-10科教,http://120.238.53.230:2223/hls/56/index.m3u8
CCTV-11戏曲,http://120.238.53.230:2223/hls/60/index.m3u8
CCTV-12社会与法,http://120.238.53.230:2223/hls/81/index.m3u8
社会与法,http://120.238.53.230:2223/hls/81/index.m3u8
CCTV-13新闻,http://120.238.53.230:2223/hls/65/index.m3u8
新闻,http://120.238.53.230:2223/hls/65/index.m3u8
CCTV-15音乐,http://120.238.53.230:2223/hls/70/index.m3u8
音乐,http://120.238.53.230:2223/hls/70/index.m3u8
广东卫视,http://120.238.53.230:2223/hls/14/index.m3u8
广东影视,http://120.238.53.230:2223/hls/46/index.m3u8
深圳卫视,http://120.238.53.230:2223/hls/82/index.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
安徽卫视,http://120.238.53.230:2223/hls/34/index.m3u8
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8
南方卫视,http://120.238.53.230:2223/hls/59/index.m3u8
江苏卫视,http://120.238.53.230:2223/hls/71/index.m3u8
东南卫视,http://120.238.53.230:2223/hls/37/index.m3u8
湖北卫视,http://120.238.53.230:2223/hls/68/index.m3u8
深圳都市,http://120.238.53.230:2223/hls/61/index.m3u8
云南卫视,http://120.238.53.230:2223/hls/55/index.m3u8
河南卫视,http://120.238.53.230:2223/hls/64/index.m3u8
山东卫视,http://120.238.53.230:2223/hls/88/index.m3u8
四川卫视,http://120.238.53.230:2223/hls/66/index.m3u8
北京卫视,http://120.238.53.230:2223/hls/78/index.m3u8
河北卫视,http://120.238.53.230:2223/hls/47/index.m3u8
东方卫视,http://120.238.53.230:2223/hls/67/index.m3u8
江西卫视,http://120.238.53.230:2223/hls/87/index.m3u8
天津卫视,http://120.238.53.230:2223/hls/92/index.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
陕西卫视,http://120.238.53.230:2223/hls/54/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8
黑龙江卫视,http://120.238.53.230:2223/hls/95/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
景区,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
央视频道,#genre#
CCTV2,http://113.101.119.119:808/hls/114/index.m3u8
CCTV3,http://113.101.119.119:808/hls/115/index.m3u8
CCTV4,http://113.101.119.119:808/hls/116/index.m3u8
CCTV5,http://113.101.119.119:808/hls/58/index.m3u8
CCTV5+,http://113.101.119.119:808/hls/10/index.m3u8
CCTV10,http://113.101.119.119:808/hls/122/index.m3u8
CCTV11,http://113.101.119.119:808/hls/123/index.m3u8
CCTV12,http://113.101.119.119:808/hls/124/index.m3u8
CCTV13,http://113.101.119.119:808/hls/125/index.m3u8
CCTV14,http://113.101.119.119:808/hls/5/index.m3u8
CCTV15,http://113.101.119.119:808/hls/127/index.m3u8
CCTV2,http://113.101.119.104:8090/hls/114/index.m3u8
CCTV3,http://113.101.119.104:8090/hls/115/index.m3u8
CCTV4,http://113.101.119.104:8090/hls/116/index.m3u8
CCTV5,http://113.101.119.104:8090/hls/58/index.m3u8
CCTV5+,http://113.101.119.104:8090/hls/10/index.m3u8
CCTV10,http://113.101.119.104:8090/hls/122/index.m3u8
CCTV11,http://113.101.119.104:8090/hls/123/index.m3u8
CCTV12,http://113.101.119.104:8090/hls/124/index.m3u8
CCTV13,http://113.101.119.104:8090/hls/125/index.m3u8
CCTV14,http://113.101.119.104:8090/hls/5/index.m3u8
CCTV15,http://113.101.119.104:8090/hls/127/index.m3u8
CCTV2,http://113.101.119.104:808/hls/114/index.m3u8
CCTV3,http://113.101.119.104:808/hls/115/index.m3u8
CCTV4,http://113.101.119.104:808/hls/116/index.m3u8
CCTV5,http://113.101.119.104:808/hls/58/index.m3u8
CCTV5+,http://113.101.119.104:808/hls/10/index.m3u8
CCTV10,http://113.101.119.104:808/hls/122/index.m3u8
CCTV11,http://113.101.119.104:808/hls/123/index.m3u8
CCTV12,http://113.101.119.104:808/hls/124/index.m3u8
CCTV13,http://113.101.119.104:808/hls/125/index.m3u8
CCTV14,http://113.101.119.104:808/hls/5/index.m3u8
CCTV15,http://113.101.119.104:808/hls/127/index.m3u8
CCTV5+,http://120.238.53.230:2223/hls/91/index.m3u8
CCTV14,http://120.238.53.230:2223/hls/84/index.m3u8
CCTV1,http://120.238.53.230:2223/hls/23/index.m3u8
﻿CCTV2,http://120.238.53.230:2223/hls/73/index.m3u8
CCTV3,http://120.238.53.230:2223/hls/24/index.m3u8
CCTV4,http://120.238.53.230:2223/hls/74/index.m3u8
CCTV5,http://120.238.53.230:2223/hls/89/index.m3u8
CCTV6,http://120.238.53.230:2223/hls/75/index.m3u8
CCTV7,http://120.238.53.230:2223/hls/79/index.m3u8
CCTV8,http://120.238.53.230:2223/hls/80/index.m3u8
CCTV9,http://120.238.53.230:2223/hls/90/index.m3u8
CCTV10,http://120.238.53.230:2223/hls/56/index.m3u8
CCTV11,http://120.238.53.230:2223/hls/60/index.m3u8
CCTV12,http://120.238.53.230:2223/hls/81/index.m3u8
CCTV13,http://120.238.53.230:2223/hls/65/index.m3u8
CCTV15,http://120.238.53.230:2223/hls/70/index.m3u8
卫视频道,#genre#
南方卫视,http://113.101.119.119:808/hls/109/index.m3u8
湖南卫视,http://113.101.119.119:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.119:808/hls/101/index.m3u8
东南卫视,http://113.101.119.119:808/hls/102/index.m3u8
天津卫视,http://113.101.119.119:808/hls/132/index.m3u8
山东卫视,http://113.101.119.119:808/hls/133/index.m3u8
江西卫视,http://113.101.119.119:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.119:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.119:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.119:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.119:808/hls/139/index.m3u8
四川卫视,http://113.101.119.119:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.119:808/hls/143/index.m3u8
南方卫视,http://113.101.119.104:8090/hls/109/index.m3u8
湖南卫视,http://113.101.119.104:8090/hls/130/index.m3u8
吉林卫视,http://113.101.119.104:8090/hls/101/index.m3u8
东南卫视,http://113.101.119.104:8090/hls/102/index.m3u8
天津卫视,http://113.101.119.104:8090/hls/132/index.m3u8
山东卫视,http://113.101.119.104:8090/hls/133/index.m3u8
江西卫视,http://113.101.119.104:8090/hls/134/index.m3u8
深圳卫视,http://113.101.119.104:8090/hls/135/index.m3u8
湖北卫视,http://113.101.119.104:8090/hls/136/index.m3u8
江苏卫视,http://113.101.119.104:8090/hls/17/index.m3u8
贵州卫视,http://113.101.119.104:8090/hls/139/index.m3u8
四川卫视,http://113.101.119.104:8090/hls/140/index.m3u8
重庆卫视,http://113.101.119.104:8090/hls/143/index.m3u8
南方卫视,http://113.101.119.104:808/hls/109/index.m3u8
湖南卫视,http://113.101.119.104:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.104:808/hls/101/index.m3u8
东南卫视,http://113.101.119.104:808/hls/102/index.m3u8
天津卫视,http://113.101.119.104:808/hls/132/index.m3u8
山东卫视,http://113.101.119.104:808/hls/133/index.m3u8
江西卫视,http://113.101.119.104:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.104:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.104:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.104:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.104:808/hls/139/index.m3u8
四川卫视,http://113.101.119.104:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.104:808/hls/143/index.m3u8
广东卫视,http://120.238.53.230:2223/hls/14/index.m3u8
深圳卫视,http://120.238.53.230:2223/hls/82/index.m3u8
湖南卫视,http://120.238.53.230:2223/hls/63/index.m3u8
浙江卫视,http://120.238.53.230:2223/hls/29/index.m3u8
安徽卫视,http://120.238.53.230:2223/hls/34/index.m3u8
南方卫视,http://120.238.53.230:2223/hls/59/index.m3u8
江苏卫视,http://120.238.53.230:2223/hls/71/index.m3u8
东南卫视,http://120.238.53.230:2223/hls/37/index.m3u8
湖北卫视,http://120.238.53.230:2223/hls/68/index.m3u8
云南卫视,http://120.238.53.230:2223/hls/55/index.m3u8
河南卫视,http://120.238.53.230:2223/hls/64/index.m3u8
山东卫视,http://120.238.53.230:2223/hls/88/index.m3u8
四川卫视,http://120.238.53.230:2223/hls/66/index.m3u8
北京卫视,http://120.238.53.230:2223/hls/78/index.m3u8
河北卫视,http://120.238.53.230:2223/hls/47/index.m3u8
东方卫视,http://120.238.53.230:2223/hls/67/index.m3u8
江西卫视,http://120.238.53.230:2223/hls/87/index.m3u8
天津卫视,http://120.238.53.230:2223/hls/92/index.m3u8
重庆卫视,http://120.238.53.230:2223/hls/93/index.m3u8
陕西卫视,http://120.238.53.230:2223/hls/54/index.m3u8
内蒙古卫视,http://120.238.53.230:2223/hls/57/index.m3u8
宁夏卫视,http://120.238.53.230:2223/hls/58/index.m3u8
黑龙江卫视,http://120.238.53.230:2223/hls/95/index.m3u8
高清频道,#genre#
广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
CCTV2,http://113.101.119.119:808/hls/114/index.m3u8
CCTV3,http://113.101.119.119:808/hls/115/index.m3u8
CCTV4,http://113.101.119.119:808/hls/116/index.m3u8
CCTV10,http://113.101.119.119:808/hls/122/index.m3u8
CCTV11,http://113.101.119.119:808/hls/123/index.m3u8
CCTV12,http://113.101.119.119:808/hls/124/index.m3u8
CCTV13,http://113.101.119.119:808/hls/125/index.m3u8
CCTV15,http://113.101.119.119:808/hls/127/index.m3u8
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
CCTV2,http://113.101.119.104:8090/hls/114/index.m3u8
CCTV3,http://113.101.119.104:8090/hls/115/index.m3u8
CCTV4,http://113.101.119.104:8090/hls/116/index.m3u8
CCTV10,http://113.101.119.104:8090/hls/122/index.m3u8
CCTV11,http://113.101.119.104:8090/hls/123/index.m3u8
CCTV12,http://113.101.119.104:8090/hls/124/index.m3u8
CCTV13,http://113.101.119.104:8090/hls/125/index.m3u8
CCTV15,http://113.101.119.104:8090/hls/127/index.m3u8
广东珠江,http://113.101.119.104:808/hls/105/index.m3u8
CCTV2,http://113.101.119.104:808/hls/114/index.m3u8
CCTV3,http://113.101.119.104:808/hls/115/index.m3u8
CCTV4,http://113.101.119.104:808/hls/116/index.m3u8
CCTV10,http://113.101.119.104:808/hls/122/index.m3u8
CCTV11,http://113.101.119.104:808/hls/123/index.m3u8
CCTV12,http://113.101.119.104:808/hls/124/index.m3u8
CCTV13,http://113.101.119.104:808/hls/125/index.m3u8
CCTV15,http://113.101.119.104:808/hls/127/index.m3u8
其他频道,#genre#
广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
湛江公共,http://113.101.119.119:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.119:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.119:808/hls/22/index.m3u8
广东体育,http://113.101.119.119:808/hls/108/index.m3u8
广东影视,http://113.101.119.119:808/hls/110/index.m3u8
广东少儿,http://113.101.119.119:808/hls/111/index.m3u8
云浮综合,http://113.101.119.119:808/hls/200/index.m3u8
云浮公共,http://113.101.119.119:808/hls/201/index.m3u8
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
湛江公共,http://113.101.119.104:8090/hls/3/index.m3u8
广东经济科教,http://113.101.119.104:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.104:8090/hls/22/index.m3u8
广东体育,http://113.101.119.104:8090/hls/108/index.m3u8
广东影视,http://113.101.119.104:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.104:8090/hls/111/index.m3u8
云浮综合,http://113.101.119.104:8090/hls/200/index.m3u8
云浮公共,http://113.101.119.104:8090/hls/201/index.m3u8
广东珠江,http://113.101.119.104:808/hls/105/index.m3u8
湛江公共,http://113.101.119.104:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.104:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.104:808/hls/22/index.m3u8
广东体育,http://113.101.119.104:808/hls/108/index.m3u8
广东影视,http://113.101.119.104:808/hls/110/index.m3u8
广东少儿,http://113.101.119.104:808/hls/111/index.m3u8
云浮综合,http://113.101.119.104:808/hls/200/index.m3u8
云浮公共,http://113.101.119.104:808/hls/201/index.m3u8
汕头一台,http://120.238.53.230:2223/hls/76/index.m3u8
汕头二台,http://120.238.53.230:2223/hls/69/index.m3u8
汕头三台,http://120.238.53.230:2223/hls/62/index.m3u8
揭阳综合,http://120.238.53.230:2223/hls/11/index.m3u8
普宁台,http://120.238.53.230:2223/hls/12/index.m3u8
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8
广东体育,http://120.238.53.230:2223/hls/13/index.m3u8
优漫卡通,http://120.238.53.230:2223/hls/77/index.m3u8
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
嘉佳卡通,http://120.238.53.230:2223/hls/72/index.m3u8
少儿,http://120.238.53.230:2223/hls/84/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
TVS1,http://120.238.53.230:2223/hls/1/index.m3u8
综合,http://120.238.53.230:2223/hls/23/index.m3u8
财经,http://120.238.53.230:2223/hls/73/index.m3u8
综艺,http://120.238.53.230:2223/hls/24/index.m3u8
国际,http://120.238.53.230:2223/hls/74/index.m3u8
体育,http://120.238.53.230:2223/hls/89/index.m3u8
电影,http://120.238.53.230:2223/hls/75/index.m3u8
军事农业,http://120.238.53.230:2223/hls/79/index.m3u8
电视剧,http://120.238.53.230:2223/hls/80/index.m3u8
社会与法,http://120.238.53.230:2223/hls/81/index.m3u8
新闻,http://120.238.53.230:2223/hls/65/index.m3u8
音乐,http://120.238.53.230:2223/hls/70/index.m3u8
广东影视,http://120.238.53.230:2223/hls/46/index.m3u8
广东珠江,http://120.238.53.230:2223/hls/15/index.m3u8
深圳都市,http://120.238.53.230:2223/hls/61/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
景区,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
