全部,#genre#
CGTN阿拉伯语,http://113.118.14.135:808/hls/84/index.m3u8
CGTN法语,http://113.118.14.135:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.14.135:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4中文国际美洲,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4中文国际欧洲,http://113.118.14.135:808/hls/67/index.m3u8
CCTV-NEWS,http://113.118.14.135:808/hls/34/index.m3u8
兵器科技,http://113.118.14.135:808/hls/21/index.m3u8
陕西卫视,http://113.118.14.135:808/hls/58/index.m3u8
西藏卫视,http://113.118.14.135:808/hls/64/index.m3u8
吉林卫视,http://113.118.14.135:808/hls/10/index.m3u8
财富天下,http://113.118.14.135:808/hls/75/index.m3u8
央视台球,http://113.118.14.135:808/hls/73/index.m3u8
山东教育,http://113.118.14.135:808/hls/72/index.m3u8
高尔夫，网球,http://113.118.14.135:808/hls/174/index.m3u8
云南卫视,http://113.118.14.135:808/hls/52/index.m3u8
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8
央视文化精品,http://113.118.14.135:808/hls/97/index.m3u8
第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
山西卫视,http://113.118.14.135:808/hls/59/index.m3u8
四川卫视,http://113.118.14.135:808/hls/50/index.m3u8
CCTV-5高清,http://113.118.14.135:808/hls/93/index.m3u8
CCTV-6高清,http://113.118.14.135:808/hls/94/index.m3u8
CETV早教,http://113.118.14.135:808/hls/100/index.m3u8
CETV4,http://113.118.14.135:808/hls/79/index.m3u8
怀旧剧场,http://113.118.14.135:808/hls/92/index.m3u8
风云剧场,http://113.118.14.135:808/hls/95/index.m3u8
广东珠江,http://113.118.14.135:808/hls/83/index.m3u8
广东卫视,http://113.118.14.135:808/hls/80/index.m3u8
广西卫视,http://113.118.14.135:808/hls/56/index.m3u8
海南卫视,http://113.118.14.135:808/hls/124/index.m3u8
深圳都市,http://113.118.14.135:808/hls/140/index.m3u8
深圳电视剧频道,http://113.118.14.135:808/hls/141/index.m3u8
深圳财经生活,http://113.118.14.135:808/hls/151/index.m3u8
深圳少儿,http://113.118.14.135:808/hls/157/index.m3u8
深圳健康频道,http://113.118.14.135:808/hls/158/index.m3u8
国学频道,http://113.118.14.135:808/hls/23/index.m3u8
中学生,http://113.118.14.135:808/hls/24/index.m3u8
老故事,http://113.118.14.135:808/hls/26/index.m3u8
书画,http://113.118.14.135:808/hls/33/index.m3u8
靓妆,http://113.118.14.135:808/hls/12/index.m3u8
汽摩,http://113.118.14.135:808/hls/66/index.m3u8
广东卫视高清,http://14.19.142.188:8089/hls/1/index.m3u8
广东珠江高清,http://14.19.142.188:8089/hls/2/index.m3u8
广东新闻,http://14.19.142.188:8089/hls/3/index.m3u8
广东公共,http://14.19.142.188:8089/hls/4/index.m3u8
广东体育高清-,http://14.19.142.188:8089/hls/5/index.m3u8
广东国际,http://14.19.142.188:8089/hls/6/index.m3u8
广东经济科教高清,http://14.19.142.188:8089/hls/7/index.m3u8
广东南方卫视,http://14.19.142.188:8089/hls/8/index.m3u8
广东影视,http://14.19.142.188:8089/hls/9/index.m3u8
广东综艺4k,http://14.19.142.188:8089/hls/10/index.m3u8
南方少儿5,http://14.19.142.188:8089/hls/11/index.m3u8
嘉佳卡通,http://14.19.142.188:8089/hls/12/index.m3u8
岭南戏曲,http://14.19.142.188:8089/hls/14/index.m3u8
CCTV-1高清,http://14.19.142.188:8089/hls/20/index.m3u8
CCTV-2高清,http://14.19.142.188:8089/hls/21/index.m3u8
CCTV-3高清,http://14.19.142.188:8089/hls/22/index.m3u8
CCTV4,http://14.19.142.188:8089/hls/23/index.m3u8
CCTV-5高清,http://14.19.142.188:8089/hls/24/index.m3u8
CCTV-6高清,http://14.19.142.188:8089/hls/25/index.m3u8
CCTV-7高清,http://14.19.142.188:8089/hls/26/index.m3u8
CCTV-8高清,http://14.19.142.188:8089/hls/27/index.m3u8
CCTV-9高清,http://14.19.142.188:8089/hls/28/index.m3u8
CCTV-10高清,http://14.19.142.188:8089/hls/29/index.m3u8
CCTV-11高清,http://14.19.142.188:8089/hls/30/index.m3u8
CCTV-12高清,http://14.19.142.188:8089/hls/31/index.m3u8
CCTV13,http://14.19.142.188:8089/hls/32/index.m3u8
CCTV-14高清,http://14.19.142.188:8089/hls/33/index.m3u8
CCTV-15高清,http://14.19.142.188:8089/hls/34/index.m3u8
IPTV5＋高清,http://14.19.142.188:8089/hls/35/index.m3u8
CCTV-17农业高清,http://14.19.142.188:8089/hls/36/index.m3u8
湖南卫视高清,http://14.19.142.188:8089/hls/51/index.m3u8
浙江卫视高清,http://14.19.142.188:8089/hls/52/index.m3u8
江苏卫视高清,http://14.19.142.188:8089/hls/53/index.m3u8
北京卫视高清,http://14.19.142.188:8089/hls/54/index.m3u8
深圳卫视高清,http://14.19.142.188:8089/hls/55/index.m3u8
黑龙江卫视高清,http://14.19.142.188:8089/hls/56/index.m3u8
湖北卫视高清,http://14.19.142.188:8089/hls/57/index.m3u8
天津卫视高清,http://14.19.142.188:8089/hls/58/index.m3u8
山东卫视高清,http://14.19.142.188:8089/hls/59/index.m3u8
辽宁卫视高清,http://14.19.142.188:8089/hls/61/index.m3u8
四川卫视高清,http://14.19.142.188:8089/hls/62/index.m3u8
金鹰纪实高清,http://14.19.142.188:8089/hls/63/index.m3u8
重庆卫视高清,http://14.19.142.188:8089/hls/64/index.m3u8
安徽卫视高清,http://14.19.142.188:8089/hls/65/index.m3u8
贵州卫视高清,http://14.19.142.188:8089/hls/66/index.m3u8
河北卫视高清,http://14.19.142.188:8089/hls/69/index.m3u8
江西卫视高清,http://14.19.142.188:8089/hls/70/index.m3u8
金鹰卡通,http://14.19.142.188:8089/hls/73/index.m3u8
炫动卡通,http://14.19.142.188:8089/hls/74/index.m3u8
经典电影,http://14.19.142.188:8089/hls/99/index.m3u8
CHC高清电影,http://14.19.142.188:8089/hls/110/index.m3u8
IPTV+6+,http://14.19.142.188:8089/hls/112/index.m3u8
CCTV1-综合,http://119.142.76.36:9901/tsfile/live/0001_1.m3u8
CCTV2-财经,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://119.142.76.36:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://119.142.76.36:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://119.142.76.36:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://119.142.76.36:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://119.142.76.36:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://119.142.76.36:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://119.142.76.36:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://119.142.76.36:9901/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://119.142.76.36:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://119.142.76.36:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://119.142.76.36:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://119.142.76.36:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://119.142.76.36:9901/tsfile/live/0126_1.m3u8
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.142.76.36:9901/tsfile/live/0125_1.m3u8
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8
广东公共,http://119.142.76.36:9901/tsfile/live/1003_1.m3u8
南方卫视,http://119.142.76.36:9901/tsfile/live/1005_1.m3u8
广东少儿,http://119.142.76.36:9901/tsfile/live/1007_1.m3u8
广东嘉佳卡通,http://119.142.76.36:9901/tsfile/live/1008_1.m3u8
CCTV-NEWS,http://119.142.76.36:9901/tsfile/live/1011_1.m3u8
内蒙古卫视,http://119.142.76.36:9901/tsfile/live/0109_1.m3u8
山东卫视,http://119.142.76.36:9901/tsfile/live/0110_1.m3u8
广东珠江高清,http://113.101.119.146:808/hls/105/index.m3u8
湛江公共,http://113.101.119.146:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.146:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.146:808/hls/22/index.m3u8
广东新闻,http://113.101.119.146:808/hls/106/index.m3u8
广东公共,http://113.101.119.146:808/hls/107/index.m3u8
南方卫视,http://113.101.119.146:808/hls/109/index.m3u8
广东体育,http://113.101.119.146:808/hls/108/index.m3u8
广东影视,http://113.101.119.146:808/hls/110/index.m3u8
广东少儿,http://113.101.119.146:808/hls/111/index.m3u8
CCTV-2高清,http://113.101.119.146:808/hls/114/index.m3u8
CCTV-3高清,http://113.101.119.146:808/hls/115/index.m3u8
CCTV-4高清,http://113.101.119.146:808/hls/116/index.m3u8
CCTV5,http://113.101.119.146:808/hls/58/index.m3u8
CCTV-5+,http://113.101.119.146:808/hls/10/index.m3u8
CCTV-6高清,http://113.101.119.146:808/hls/118/index.m3u8
CCTV-7高清,http://113.101.119.146:808/hls/119/index.m3u8
CCTV-8高清,http://113.101.119.146:808/hls/120/index.m3u8
CCTV-9高清,http://113.101.119.146:808/hls/121/index.m3u8
CCTV-10高清,http://113.101.119.146:808/hls/122/index.m3u8
CCTV-11高清,http://113.101.119.146:808/hls/123/index.m3u8
CCTV-12高清,http://113.101.119.146:808/hls/124/index.m3u8
CCTV-13高清,http://113.101.119.146:808/hls/125/index.m3u8
CCTV-14,http://113.101.119.146:808/hls/5/index.m3u8
CCTV-15高清,http://113.101.119.146:808/hls/127/index.m3u8
湖南卫视,http://113.101.119.146:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.146:808/hls/101/index.m3u8
东南卫视,http://113.101.119.146:808/hls/102/index.m3u8
天津卫视,http://113.101.119.146:808/hls/132/index.m3u8
山东卫视,http://113.101.119.146:808/hls/133/index.m3u8
江西卫视,http://113.101.119.146:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.146:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.146:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.146:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.146:808/hls/139/index.m3u8
四川卫视,http://113.101.119.146:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.146:808/hls/143/index.m3u8
云浮综合,http://113.101.119.146:808/hls/200/index.m3u8
云浮公共,http://113.101.119.146:808/hls/201/index.m3u8
央视频道,#genre#
CCTV2,http://113.101.119.49:808/hls/114/index.m3u8
CCTV3,http://113.101.119.49:808/hls/115/index.m3u8
CCTV4,http://113.101.119.49:808/hls/116/index.m3u8
CCTV5,http://113.101.119.49:808/hls/58/index.m3u8
CCTV5+,http://113.101.119.49:808/hls/10/index.m3u8
CCTV6,http://113.101.119.49:808/hls/118/index.m3u8
CCTV7,http://113.101.119.49:808/hls/119/index.m3u8
CCTV8,http://113.101.119.49:808/hls/120/index.m3u8
CCTV9,http://113.101.119.49:808/hls/121/index.m3u8
CCTV10,http://113.101.119.49:808/hls/122/index.m3u8
CCTV11,http://113.101.119.49:808/hls/123/index.m3u8
CCTV12,http://113.101.119.49:808/hls/124/index.m3u8
CCTV13,http://113.101.119.49:808/hls/125/index.m3u8
CCTV14,http://113.101.119.49:808/hls/5/index.m3u8
CCTV15,http://113.101.119.49:808/hls/127/index.m3u8
CCTV1,http://113.118.14.135:808/hls/19/index.m3u8
CCTV2,http://113.118.14.135:808/hls/20/index.m3u8
CCTV3,http://113.118.14.135:808/hls/91/index.m3u8
CCTV4,http://113.118.14.135:808/hls/22/index.m3u8
CCTV5,http://113.118.14.135:808/hls/93/index.m3u8
CCTV6,http://113.118.14.135:808/hls/94/index.m3u8
CCTV7,http://113.118.14.135:808/hls/25/index.m3u8
CCTV8,http://113.118.14.135:808/hls/96/index.m3u8
CCTV9,http://113.118.14.135:808/hls/27/index.m3u8
CCTV10,http://113.118.14.135:808/hls/28/index.m3u8
CCTV11,http://113.118.14.135:808/hls/29/index.m3u8
CCTV12,http://113.118.14.135:808/hls/30/index.m3u8
“CCTV13,http://113.118.14.135:808/hls/31/index.m3u8
CCTV14,http://113.118.14.135:808/hls/32/index.m3u8
CCTV15,http://113.118.14.135:808/hls/102/index.m3u8
CCTV16,http://113.118.14.135:808/hls/169/index.m3u8
CCTV17,http://113.118.14.135:808/hls/35/index.m3u8
CGTN俄语,http://113.118.14.135:808/hls/85/index.m3u8
CGTN阿拉伯语,http://113.118.14.135:808/hls/84/index.m3u8
CGTN法语,http://113.118.14.135:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.14.135:808/hls/81/index.m3u8
CGTN英文记录,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4美洲,http://113.118.14.135:808/hls/77/index.m3u8
CCTV4,http://113.118.14.135:808/hls/67/index.m3u8
CCTVNEWS,http://113.118.14.135:808/hls/34/index.m3u8
CCTV台球,http://113.118.14.135:808/hls/73/index.m3u8
CCTV文化精品,http://113.118.14.135:808/hls/97/index.m3u8
CCTV5,http://113.118.14.135:808/hls/93/index.m3u8
CCTV6,http://113.118.14.135:808/hls/94/index.m3u8
CCTV1,http://14.19.142.188:8089/hls/20/index.m3u8
CCTV2,http://14.19.142.188:8089/hls/21/index.m3u8
CCTV3,http://14.19.142.188:8089/hls/22/index.m3u8
CCTV4,http://14.19.142.188:8089/hls/23/index.m3u8
CCTV5,http://14.19.142.188:8089/hls/24/index.m3u8
CCTV6,http://14.19.142.188:8089/hls/25/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/26/index.m3u8
CCTV8,http://14.19.142.188:8089/hls/27/index.m3u8
CCTV9,http://14.19.142.188:8089/hls/28/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/29/index.m3u8
CCTV11,http://14.19.142.188:8089/hls/30/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/31/index.m3u8
CCTV13,http://14.19.142.188:8089/hls/32/index.m3u8
CCTV14,http://14.19.142.188:8089/hls/33/index.m3u8
CCTV15,http://14.19.142.188:8089/hls/34/index.m3u8
CCTV17,http://14.19.142.188:8089/hls/36/index.m3u8
CCTV1,http://119.142.76.36:9901/tsfile/live/0001_1.m3u8
CCTV2,http://119.142.76.36:9901/tsfile/live/0002_1.m3u8
CCTV3,http://119.142.76.36:9901/tsfile/live/0003_1.m3u8
CCTV4,http://119.142.76.36:9901/tsfile/live/0004_1.m3u8
CCTV5,http://119.142.76.36:9901/tsfile/live/0005_1.m3u8
CCTV6,http://119.142.76.36:9901/tsfile/live/0006_1.m3u8
CCTV7,http://119.142.76.36:9901/tsfile/live/0007_1.m3u8
CCTV8,http://119.142.76.36:9901/tsfile/live/0008_1.m3u8
CCTV9,http://119.142.76.36:9901/tsfile/live/0009_1.m3u8
CCTV10,http://119.142.76.36:9901/tsfile/live/0010_1.m3u8
CCTV11,http://119.142.76.36:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.142.76.36:9901/tsfile/live/0012_1.m3u8
CCTV13,http://119.142.76.36:9901/tsfile/live/0013_1.m3u8
CCTV14,http://119.142.76.36:9901/tsfile/live/0014_1.m3u8
CCTV15,http://119.142.76.36:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://119.142.76.36:9901/tsfile/live/1011_1.m3u8
CCTV2,http://113.101.119.146:808/hls/114/index.m3u8
CCTV3,http://113.101.119.146:808/hls/115/index.m3u8
CCTV4,http://113.101.119.146:808/hls/116/index.m3u8
CCTV5,http://113.101.119.146:808/hls/58/index.m3u8
CCTV5+,http://113.101.119.146:808/hls/10/index.m3u8
CCTV6,http://113.101.119.146:808/hls/118/index.m3u8
CCTV7,http://113.101.119.146:808/hls/119/index.m3u8
CCTV8,http://113.101.119.146:808/hls/120/index.m3u8
CCTV9,http://113.101.119.146:808/hls/121/index.m3u8
CCTV10,http://113.101.119.146:808/hls/122/index.m3u8
CCTV11,http://113.101.119.146:808/hls/123/index.m3u8
CCTV12,http://113.101.119.146:808/hls/124/index.m3u8
CCTV13,http://113.101.119.146:808/hls/125/index.m3u8
CCTV14,http://113.101.119.146:808/hls/5/index.m3u8
CCTV15,http://113.101.119.146:808/hls/127/index.m3u8
卫视频道,#genre#
南方卫视,http://113.101.119.49:808/hls/109/index.m3u8
湖南卫视,http://113.101.119.49:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.49:808/hls/101/index.m3u8
东南卫视,http://113.101.119.49:808/hls/102/index.m3u8
天津卫视,http://113.101.119.49:808/hls/132/index.m3u8
山东卫视,http://113.101.119.49:808/hls/133/index.m3u8
江西卫视,http://113.101.119.49:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.49:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.49:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.49:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.49:808/hls/139/index.m3u8
四川卫视,http://113.101.119.49:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.49:808/hls/143/index.m3u8
广东大湾区卫视,http://113.118.14.135:808/hls/132/index.m3u8
内蒙古卫视,http://113.118.14.135:808/hls/60/index.m3u8
甘肃卫视,http://113.118.14.135:808/hls/119/index.m3u8
湖南卫视,http://113.118.14.135:808/hls/36/index.m3u8
江苏卫视,http://113.118.14.135:808/hls/38/index.m3u8
浙江卫视,http://113.118.14.135:808/hls/37/index.m3u8
兵团卫视,http://113.118.14.135:808/hls/7/index.m3u8
安徽卫视,http://113.118.14.135:808/hls/40/index.m3u8
北京卫视,http://113.118.14.135:808/hls/41/index.m3u8
天津卫视,http://113.118.14.135:808/hls/42/index.m3u8
山东卫视,http://113.118.14.135:808/hls/43/index.m3u8
江西卫视,http://113.118.14.135:808/hls/44/index.m3u8
深圳卫视,http://113.118.14.135:808/hls/45/index.m3u8
湖北卫视,http://113.118.14.135:808/hls/46/index.m3u8
辽宁卫视,http://113.118.14.135:808/hls/47/index.m3u8
黑龙江卫视,http://113.118.14.135:808/hls/48/index.m3u8
贵州卫视,http://113.118.14.135:808/hls/49/index.m3u8
河北卫视,http://113.118.14.135:808/hls/54/index.m3u8
东方卫视,http://113.118.14.135:808/hls/114/index.m3u8
新疆卫视,http://113.118.14.135:808/hls/65/index.m3u8
青海卫视,http://113.118.14.135:808/hls/61/index.m3u8
重庆卫视,http://113.118.14.135:808/hls/53/index.m3u8
宁夏卫视,http://113.118.14.135:808/hls/106/index.m3u8
吉林延边卫视,http://113.118.14.135:808/hls/15/index.m3u8
河南卫视,http://113.118.14.135:808/hls/51/index.m3u8
厦门卫视,http://113.118.14.135:808/hls/17/index.m3u8
陕西卫视,http://113.118.14.135:808/hls/58/index.m3u8
西藏卫视,http://113.118.14.135:808/hls/64/index.m3u8
吉林卫视,http://113.118.14.135:808/hls/10/index.m3u8
云南卫视,http://113.118.14.135:808/hls/52/index.m3u8
山西卫视,http://113.118.14.135:808/hls/59/index.m3u8
四川卫视,http://113.118.14.135:808/hls/50/index.m3u8
广东卫视,http://113.118.14.135:808/hls/80/index.m3u8
广西卫视,http://113.118.14.135:808/hls/56/index.m3u8
海南卫视,http://113.118.14.135:808/hls/124/index.m3u8
广东卫视,http://14.19.142.188:8089/hls/1/index.m3u8
广东南方卫视,http://14.19.142.188:8089/hls/8/index.m3u8
湖南卫视,http://14.19.142.188:8089/hls/51/index.m3u8
浙江卫视,http://14.19.142.188:8089/hls/52/index.m3u8
江苏卫视,http://14.19.142.188:8089/hls/53/index.m3u8
北京卫视,http://14.19.142.188:8089/hls/54/index.m3u8
深圳卫视,http://14.19.142.188:8089/hls/55/index.m3u8
黑龙江卫视,http://14.19.142.188:8089/hls/56/index.m3u8
湖北卫视,http://14.19.142.188:8089/hls/57/index.m3u8
天津卫视,http://14.19.142.188:8089/hls/58/index.m3u8
山东卫视,http://14.19.142.188:8089/hls/59/index.m3u8
辽宁卫视,http://14.19.142.188:8089/hls/61/index.m3u8
四川卫视,http://14.19.142.188:8089/hls/62/index.m3u8
重庆卫视,http://14.19.142.188:8089/hls/64/index.m3u8
安徽卫视,http://14.19.142.188:8089/hls/65/index.m3u8
贵州卫视,http://14.19.142.188:8089/hls/66/index.m3u8
河北卫视,http://14.19.142.188:8089/hls/69/index.m3u8
江西卫视,http://14.19.142.188:8089/hls/70/index.m3u8
浙江卫视,http://119.142.76.36:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://119.142.76.36:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://119.142.76.36:9901/tsfile/live/0126_1.m3u8
北京卫视,http://119.142.76.36:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.142.76.36:9901/tsfile/live/0125_1.m3u8
南方卫视,http://119.142.76.36:9901/tsfile/live/1005_1.m3u8
内蒙古卫视,http://119.142.76.36:9901/tsfile/live/0109_1.m3u8
山东卫视,http://119.142.76.36:9901/tsfile/live/0110_1.m3u8
南方卫视,http://113.101.119.146:808/hls/109/index.m3u8
湖南卫视,http://113.101.119.146:808/hls/130/index.m3u8
吉林卫视,http://113.101.119.146:808/hls/101/index.m3u8
